city,year,weekofyear,total_cases
iq,2011,50,9
iq,2011,51,9
iq,2012,52,10
iq,2012,1,12
iq,2012,2,7
iq,2012,3,5
iq,2012,4,6
iq,2012,5,12
iq,2012,6,18
iq,2012,7,5
iq,2012,8,5
iq,2012,9,2
iq,2012,10,9
iq,2012,11,11
iq,2012,12,2
iq,2012,13,10
iq,2012,14,7
iq,2012,15,13
iq,2012,16,9
iq,2012,17,8
iq,2012,18,6
iq,2012,19,5
iq,2012,20,6
iq,2012,21,5
iq,2012,22,6
iq,2012,23,3
iq,2012,24,7
iq,2012,25,4
iq,2012,26,3
iq,2012,27,2
iq,2012,28,3
iq,2012,29,4
iq,2012,30,5
iq,2012,31,2
iq,2012,32,3
iq,2012,33,2
iq,2012,34,4
iq,2012,35,2
iq,2012,36,0
iq,2012,37,2
iq,2012,38,2
iq,2012,39,11
iq,2012,40,4
iq,2012,41,16
iq,2012,42,7
iq,2012,43,7
iq,2012,44,17
iq,2012,45,21
iq,2012,46,11
iq,2012,47,3
iq,2012,48,4
iq,2012,49,15
iq,2012,50,8
iq,2012,51,6
iq,2013,1,14
iq,2013,2,3
iq,2013,3,10
iq,2013,4,8
iq,2013,5,5
iq,2013,6,10
iq,2013,7,11
iq,2013,8,11
iq,2013,9,8
iq,2013,10,22
iq,2013,11,10
iq,2013,12,3
iq,2013,13,11
iq,2013,14,11
iq,2013,15,7
iq,2013,16,11
iq,2013,17,11
iq,2013,18,2
iq,2013,19,12
iq,2013,20,18
iq,2013,21,5
iq,2013,22,5
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,9
